semi,clsno,clsfor,clsName,clsRoom,clsOpt,start,end,week,hour,crid,stuCount,teacher
1102,D3299,資工三甲,英語文 (學年),５,必,5,7,星期一,3,3,51,魏毓瑛
1102,D3304,資工三乙,微處理機設計,１,必,1,3,星期一,3,3,44,盧永豐
1102,D3310,資工三乙,國語文 (學年),５,必,5,7,星期一,3,3,50,許明珠
1102,D2365,護理二甲,音樂,１,必,1,2,星期一,2,2,51,楊怡倫
1102,D2372,護理二甲,體育 (學年),５,必,5,6,星期一,2,1,53,吳秋燕
1102,D2374,護理二甲,英語文 (學年),３,必,3,7,星期一,3,3,52,程春美
1102,D2382,護理二乙,音樂,３,必,3,4,星期一,2,2,52,楊怡倫
1102,D2389,護理二乙,體育 (學年),７,必,7,8,星期一,2,1,51,吳秋燕
1102,D2390,護理二乙,國語文 (學年),１,必,1,2,星期一,3,3,52,徐磊瑄
1102,D2391,護理二乙,英語文 (學年),５,必,5,6,星期一,3,3,51,柯沛慈
1102,D2487,企管二甲,經濟學 (學年),５,必,5,7,星期一,3,3,49,陳柏儒
1102,D2488,企管二甲,管理概論 (學年),３,必,3,4,星期一,2,2,50,林孟眉
1102,D2501,企管二乙,管理概論 (學年),５,必,5,6,星期一,2,2,45,林孟眉
1102,D2504,企管二乙,國語文 (學年),２,必,2,4,星期一,3,3,43,張致苾
1102,D2598,國貿二甲,經濟學 (學年),５,必,5,7,星期一,3,3,51,林家慶
1102,D2603,國貿二甲,英語文 (學年),１,必,1,3,星期一,3,3,50,曾心嫻
1102,D2678,會資二甲,民法 (學年),３,必,3,4,星期一,2,2,41,姜祖華
1102,D2679,會資二甲,程式設計 (學年),１,必,1,2,星期一,2,2,41,林凱胤
1102,D2682,會資二甲,國語文 (學年),５,必,5,7,星期一,3,3,40,林燕玲
1102,D2689,會資二乙,中級會計學（一） (學年),２,必,2,4,星期一,5,4,42,蘇淑慧
1102,D2690,會資二乙,民法 (學年),５,必,5,6,星期一,2,2,42,謝蕙如
1102,D2788,品設科菁英班二甲,工坊實作,５,必,5,7,星期一,3,3,45,魏明仕
1102,D2797,品設科菁英班二甲,英語文 (學年),２,必,2,4,星期一,3,3,45,劉文榮
1102,D2850,資管二甲,生物,５,必,5,6,星期一,2,2,41,楊翠娟
1102,D2847,資管二甲,行銷管理,２,選,2,4,星期一,3,3,42,張玲娥
1102,D2857,資管二甲,國語文 (學年),７,必,7,7,星期一,3,3,44,李妮庭
1102,D2912,日語二甲,日語（二） (學年),３,必,3,4,星期一,5,5,38,羅曉勤
1102,D4681,日語二甲,日語（二） (學年),３,必,3,4,星期一,5,5,25,謝敏華
1102,D2917,日語二甲,國語文 (學年),５,必,5,7,星期一,3,3,53,廖藤葉
1102,D2985,英語二甲,英文專書選讀 (學年),７,選,7,8,星期一,2,2,48,張碧蓉
1102,D2997,英語二甲,英語文 (學年),２,必,2,4,星期一,3,3,53,李如芬
1102,D3072,資應菁英班二甲,程式設計（二） (學年),５,必,5,7,星期一,3,2,47,陳大仁
1102,D3074,資應菁英班二甲,體育 (學年),３,必,3,4,星期一,2,1,44,劉與正
1102,D3140,保金二甲,化學,５,必,5,6,星期一,2,2,48,林玉雲
1102,D3139,保金二甲,金融行銷,７,選,7,8,星期一,3,3,41,黃麗夙
1102,D3148,保金二甲,國語文 (學年),２,必,2,4,星期一,3,3,45,吳雯雯
1102,D3151,保金二乙,金融行銷,３,選,3,5,星期一,3,3,39,黃麗夙
1102,D3158,保金二乙,數學 (學年),１,必,1,2,星期一,3,3,44,劉議謙
1102,D3269,資工二甲,程式設計 (學年),２,必,2,4,星期一,3,3,50,陳同孝黃奕傑
1102,D3266,資工二甲,App 程式應用,１,選,1,1,星期一,3,3,48,張翠蘋
1102,D3275,資工二甲,英語文 (學年),５,必,5,7,星期一,3,3,46,吳文祺
1102,D3284,資工二乙,電子學 (學年),５,必,5,7,星期一,3,3,57,張英彬
1102,D3287,資工二乙,英語文 (學年),２,必,2,4,星期一,3,3,49,廖姿斐
1102,D2331,護理一甲,生理學,２,必,2,4,星期一,3,3,58,湯曉君
1102,D2337,護理一甲,全民國防教育 (學年),５,必,5,5,星期一,1,1,52,廖小喬
1102,D2341,護理一甲,英語文 (學年),６,必,6,8,星期一,3,3,54,李宜容
1102,D2353,護理一乙,全民國防教育 (學年),６,必,6,6,星期一,1,1,52,廖小喬
1102,D2348,護理一乙,地理,１,必,1,2,星期一,2,2,53,李孟芬
1102,D2350,護理一乙,健康與護理,３,必,3,4,星期一,2,2,53,王萱萁
1102,D2356,護理一乙,國語文 (學年),５,必,5,5,星期一,3,3,53,吳雯雯
1102,D2461,企管一甲,數學 (學年),３,必,3,5,星期一,3,3,43,應灝
1102,D2463,企管一甲,體育 (學年),１,必,1,2,星期一,2,1,43,陳仕恆
1102,D2472,企管一乙,全民國防教育 (學年),５,必,5,5,星期一,1,1,43,詹杏雯
1102,D2469,企管一乙,多媒體製作,７,必,7,9,星期一,3,3,44,紀和村
1102,D2473,企管一乙,健康與護理 (學年),６,必,6,6,星期一,1,1,44,林錦良
1102,D2470,企管一乙,藝術生活,３,必,3,4,星期一,2,2,45,黎翠玉
1102,D2577,國貿一甲,公民與社會,３,必,3,4,星期一,2,2,43,周芳怡
1102,D2584,國貿一甲,數學 (學年),５,必,5,6,星期一,2,2,45,侯幸雨
1102,D2586,國貿一甲,體育 (學年),１,必,1,2,星期一,2,1,42,劉與正
1102,D2587,國貿一甲,國語文 (學年),７,必,7,8,星期一,4,4,44,洪錦淳
1102,D2644,會資一甲,公民與社會,７,必,7,8,星期一,2,2,39,許智超
1102,D2651,會資一甲,數學 (學年),３,必,3,4,星期一,4,4,44,程雅琳
1102,D2645,會資一甲,藝術生活,５,必,5,6,星期一,2,2,40,黎翠玉
1102,D2653,會資一甲,體育 (學年),１,必,1,2,星期一,2,1,39,游晴惠
1102,D2659,會資一乙,公民與社會,５,必,5,6,星期一,2,2,39,施幸利
1102,D2662,會資一乙,全民國防教育 (學年),１,必,1,1,星期一,1,1,39,瞿韻華
1102,D2663,會資一乙,初級會計學 (學年),３,必,3,4,星期一,5,4,39,陳妍如
1102,D2665,會資一乙,健康與護理 (學年),２,必,2,2,星期一,1,1,39,林錦良
1102,D2667,會資一乙,歷史 (學年),７,必,7,8,星期一,2,2,40,張文昌
1102,D2780,品設科菁英班一甲,健康與護理 (學年),７,必,7,7,星期一,1,1,44,林錦良
1102,D2782,品設科菁英班一甲,歷史 (學年),３,必,3,4,星期一,2,2,46,張文昌
1102,D2784,品設科菁英班一甲,國語文 (學年),５,必,5,5,星期一,3,3,44,李妮庭
1102,D2839,資管一甲,會計學 (學年),３,必,3,5,星期一,3,3,41,張素惠
1102,D2841,資管一甲,歷史 (學年),１,必,1,2,星期一,2,2,41,張文昌
1102,D2834,資管一甲,資訊科技,６,必,6,7,星期一,2,2,42,羅張瓊誼
1102,D2892,日語一甲,地理,３,必,3,4,星期一,2,2,51,李孟芬
1102,D2900,日語一甲,體育 (學年),１,必,1,2,星期一,2,1,52,張素珠
1102,D4680,日語一甲,日語文演練 (學年),５,必,5,6,星期一,2,2,28,謝敏華
1102,D2968,英語一甲,公民與社會 (學年),５,必,5,6,星期一,2,2,50,周芳怡
1102,D2970,英語一甲,全民國防教育 (學年),２,必,2,2,星期一,1,1,50,瞿韻華
1102,D2964,英語一甲,地理,７,必,7,8,星期一,2,2,51,趙廣傑
1102,D2965,英語一甲,音樂,３,必,3,4,星期一,2,2,51,呂佳陵
1102,D2973,英語一甲,健康與護理 (學年),１,必,1,1,星期一,1,1,50,林錦良
1102,D3058,資應菁英班一甲,會計學 (學年),２,必,2,4,星期一,3,3,49,黃彥樺
1102,D3063,資應菁英班一甲,英語文 (學年),６,必,6,8,星期一,3,3,52,李佳欣
1102,D3115,保金一甲,藝術生活,３,必,3,4,星期一,2,2,40,何昕家
1102,D3122,保金一甲,體育 (學年),１,必,1,2,星期一,2,1,40,馬義傑
1102,D3123,保金一甲,國語文 (學年),６,必,6,7,星期一,4,4,43,胡淑貞
1102,D3124,保金一甲,英語文 (學年),５,必,5,5,星期一,3,3,41,楊錦麗
1102,D3127,保金一乙,公民與社會,３,必,3,4,星期一,2,2,43,施幸利
1102,D3129,保金一乙,全民國防教育 (學年),６,必,6,6,星期一,1,1,40,瞿韻華
1102,D3131,保金一乙,健康與護理 (學年),５,必,5,5,星期一,1,1,41,林錦良
1102,D3128,保金一乙,藝術生活,７,必,7,8,星期一,2,2,41,楊喻涵
1102,D3136,保金一乙,國語文 (學年),１,必,1,2,星期一,4,4,41,馬嘉賢
1102,D3237,資工一甲,音樂,５,必,5,6,星期一,2,2,47,呂佳陵
1102,D3242,資工一甲,數學 (學年),３,必,3,4,星期一,4,4,47,黃馨逸
1102,D3246,資工一甲,基本電學實習 (學年),７,必,7,9,星期一,3,2,48,張文澤
1102,D3251,資工一乙,地理,５,必,5,6,星期一,2,2,50,趙廣傑
1102,D3260,資工一乙,基本電學 (學年),２,必,2,4,星期一,3,3,48,陳柏淩
1102,D3375,美容四Ａ,整體造型設計,２,必,2,4,星期一,3,3,42,林洹瑜
1102,D3434,企管四Ａ,策略管理,５,必,5,7,星期一,3,3,48,劉朝清
1102,D3432,企管四Ａ,顧客關係管理,２,選,2,4,星期一,3,3,49,陳雅玲
1102,D3493,國貿四Ａ,國際商業糾紛與處理,５,選,5,7,星期一,3,3,58,曾文威
1102,D3496,國貿四Ａ,東南亞市場分析與行銷策略 (另併２班),２,選,2,4,星期一,3,3,46,劉朝清
1102,D3510,會資四Ａ,內部稽核與公司治理 (另併２班),２,選,2,4,星期一,3,3,61,呂學典
1102,D3590,資管四Ａ,雲端服務技術,２,選,2,4,星期一,3,3,25,林文彥
1102,D3698,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,1,何瑞枝
1102,D8256,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,1,周殷菀
1102,D8257,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,6,林真伊
1102,D8258,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,2,邱淑芬
1102,D8259,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,7,姜琇森
1102,D8260,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,3,柯志坤
1102,D8261,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,3,許雯絞
1102,D8262,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,1,連俊瑋
1102,D8263,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,5,陳大仁
1102,D8264,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,8,黃天麒
1102,D8265,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,1,星期一,9,9,6,蕭國倫
1102,D3735,商經四Ａ,組織領導與團隊經營,５,必,5,7,星期一,3,3,34,蔡靜宜
1102,D3734,商經四Ａ,智慧內容科技應用,２,選,2,4,星期一,3,3,34,鄭正豐
1102,D3338,老服三Ａ,衛生統計學實務,１,必,1,2,星期一,2,2,42,陳文意
1102,D3332,老服三Ａ,健康照顧體系概論,５,選,5,6,星期一,2,2,30,楊栢勳
1102,D3341,老服三Ａ,樂齡教育,７,必,7,8,星期一,2,2,43,陳文意
1102,D3353,美容三Ａ,自然療法與實務,５,選,5,7,星期一,3,3,35,蔡宜萱
1102,D5172,美容三Ａ,保養品調製學與實習,２,選,2,4,星期一,3,3,29,林恩仕
1102,D3383,護理三Ａ,公共衛生與政策 (另併１班),１,選,1,2,星期一,2,2,26,胡文琳
1102,D3384,護理三Ａ,老人照護 (另併１班),５,選,5,6,星期一,2,2,45,賴秋絨
1102,D3385,護理三Ａ,衛生行政及法規 (另併１班),３,選,3,4,星期一,2,2,39,胡文琳
1102,D3386,護理三Ａ,護理資訊 (另併１班),７,選,7,8,星期一,2,2,23,張玠
1102,D3423,企管三Ａ,公司理財,２,必,2,4,星期一,3,3,53,王朝仕
1102,D3452,保金三Ａ,人身保險,５,必,5,7,星期一,3,3,41,謝淑慧
1102,D3490,國貿三Ａ,國際貿易實務專題 (學年),３,必,3,4,星期一,2,2,49,陳玉蒼
1102,D3507,會資三Ａ,中級會計專題（二）,７,必,7,8,星期一,5,4,37,溫宜潔
1102,D3504,會資三Ａ,英語聽力與閱讀（二）,３,選,3,4,星期一,2,2,34,謝欽仰
1102,D4569,商設三Ａ,印刷設計實務,５,選,5,7,星期一,3,3,17,林佑蓁
1102,D4571,商設三Ａ,現代藝術與設計,３,選,3,4,星期一,2,2,25,黃曉微
1102,D3549,流管三Ａ,供應鏈管理,５,必,5,7,星期一,3,3,44,陳榮昌
1102,D3575,資管三Ａ,跨平台程式設計 (另併１班),２,選,2,4,星期一,3,3,58,林真伊
1102,D3584,資管三Ａ,管理資訊系統,５,必,5,7,星期一,3,3,58,黃秀美
1102,D3612,日語三Ａ,中日筆譯（二）,５,必,5,6,星期一,2,2,27,楊家源
1102,D3608,日語三Ａ,國貿實務（二） (另併１班),３,選,3,4,星期一,2,2,26,李嗣堯
1102,D7527,日語三Ａ,日文專題寫作（二） (另併１班),７,選,7,8,星期一,2,2,20,黃英哲
1102,D3657,英語三Ａ,英語發表演練 (學年),３,必,3,4,星期一,2,2,21,李右芷
1102,D4649,英語三Ａ,英語發表演練 (學年),３,必,3,4,星期一,2,2,16,陳惠玲
1102,D3689,資應菁英班三Ａ,雲端與虛擬化,５,必,5,7,星期一,3,3,34,陳志成
1102,D3701,品設三Ａ,互動設計,３,選,3,4,星期一,2,2,19,王譔博
1102,D3703,品設三Ａ,文化研究,７,選,7,8,星期一,2,2,28,吳銜容
1102,D3728,商經三Ａ,數據分析與統計應用,５,必,5,7,星期一,3,3,30,林昆立
1102,D3725,商經三Ａ,模糊決策與應用,２,選,2,4,星期一,3,3,19,林正堅
1102,D5107,通識三Ａ,室內景觀與生活 (生活應用領域),５,選,5,6,星期一,2,2,46,蕭家孟
1102,D5109,通識三Ａ,電影與文化 (藝術領域),５,選,5,6,星期一,2,2,45,黃漢青
1102,D5110,通識三Ａ,生命意義與價值反思 (人文領域),５,選,5,6,星期一,2,2,45,吳元豐
1102,D5108,通識三Ａ,電影中的生命議題省思 (社會科學領域),５,選,5,6,星期一,2,2,45,楊淳斐
1102,D5111,通識三Ａ,Scratch動畫創作與欣賞 (自然科學領域),５,選,5,6,星期一,2,2,45,賴錦緣
1102,D0826,老服四１,流行病學,３,選,3,4,星期一,2,2,38,陳文意
1102,D0833,老服四１,社區資源整合與運用,５,必,5,6,星期一,2,2,38,劉以慧
1102,D0832,老服四１,照顧機構風險管理,７,選,7,8,星期一,2,2,33,楊栢勳
1102,D4890,美容四１,樂齡時尚 (另併１班),５,選,5,7,星期一,3,3,56,林榕蓁
1102,D4709,保金四２,財產保險實務(全外語教學),２,必,2,4,星期一,3,3,23,陳冠志
1102,D1360,財稅四１,審計學 (學年),５,必,5,7,星期一,3,2,51,潘鳳蓮
1102,D4813,財稅四１,稅務管理 (另併１班),２,選,2,4,星期一,3,3,61,馮永猷
1102,D1719,應統四１,資料探勘專題,２,必,2,3,星期一,3,3,38,楊佑傑
1102,D2002,資工四１,資訊與網路安全,５,選,5,7,星期一,3,3,40,邱啟員
1102,D4639,英語四１,進階會議英文與演練,５,選,5,6,星期一,2,2,26,梁彩玲
1102,D4956,體育四１,運動與健康（四） - 防身術,３,選,3,4,星期一,2,2,21,戴偉國
1102,D4957,體育四１,運動與健康（四） - 桌球理論與實務,３,選,3,4,星期一,2,2,32,黃盈晨
1102,D0818,老服三１,身心障礙照顧與支援,５,選,5,6,星期一,2,2,23,李蓉蓉
1102,D0860,美容三１,頭皮舒壓養護(遠距教學),５,選,5,7,星期一,3,3,18,黃啟方
1102,D0977,護理三１,癌症照護 (另併２班),５,選,5,6,星期一,2,2,23,張家蓁
1102,D0979,護理三１,婦嬰護理 (另併２班),３,選,3,4,星期一,2,2,23,張倖綺
1102,D1085,休閒三１,應用文與習作,３,必,3,4,星期一,2,2,50,卓素絹
1102,D1083,休閒三１,烹調實務,５,選,5,7,星期一,3,3,24,曾俊奇
1102,D1231,保金三２,應用文與習作,３,必,3,4,星期一,2,2,42,張莉涓
1102,D4853,財稅三１,公共財務管理 (另併１班),７,選,7,9,星期一,3,3,23,張嘉仁
1102,D1310,財稅三１,記帳相關法規 (另併１班),２,選,2,4,星期一,3,3,55,謝蕙如林冰如
1102,D1312,財稅三１,商用英文選讀（二） (另併１班),５,選,5,6,星期一,2,1,78,謝湘雯
1102,D1428,財金三１,應用文與習作,５,必,5,6,星期一,2,2,50,林文莉
1102,D1429,財金三１,職涯規劃,７,必,7,7,星期一,1,1,51,徐鼎欣
1102,D1440,財金三２,財務理論與政策,５,必,5,7,星期一,3,3,50,謝富順
1102,D1442,財金三２,期貨與選擇權,２,必,2,4,星期一,3,3,55,蘇香珍
1102,D1528,國貿三１,國際貿易實務 (學年),２,必,2,4,星期一,3,3,49,楊維娟
1102,D1523,國貿三１,職涯規劃,５,必,5,5,星期一,1,1,49,蔡樹芬
1102,D1543,國貿三２,職涯規劃,６,必,6,6,星期一,1,1,41,蔡樹芬
1102,D1635,會資三１,高等會計（一）,３,必,3,4,星期一,4,3,45,劉育秀
1102,D1652,會資三２,會計資訊系統 (學年),２,必,2,4,星期一,3,2,47,陳美嬪
1102,D1649,會資三２,高等會計（一）,５,必,5,6,星期一,4,3,50,劉育秀
1102,D1711,應統三１,市場調查實務,２,必,2,4,星期一,3,3,42,蘇孔志
1102,D1712,應統三１,應用文與習作,５,必,5,6,星期一,2,2,41,卓素絹
1102,D1753,多媒三１,數位遊戲設計,５,選,5,7,星期一,3,3,27,吳彥良
1102,D1790,室設三１,室內裝修工程實務,３,選,3,4,星期一,2,2,39,江榮裕
1102,D1838,商設三１,商品展示設計（二）,５,選,5,7,星期一,3,3,18,林佩如
1102,D1882,流管三１,企業資源規劃,５,選,5,7,星期一,3,3,49,林文祥
1102,D1893,流管三１,作業研究 (學年),２,必,2,4,星期一,3,2,49,陳彥匡
1102,D1994,資工三２,資料庫系統,２,必,2,4,星期一,3,3,42,張翠蘋
1102,D2202,英語三１,西洋文學概論 (學年),３,必,3,4,星期一,2,2,49,張碧蓉
1102,D2198,英語三１,英語教學理論與實務 (學年) (另併１班),７,選,7,8,星期一,2,2,27,徐琍沂
1102,D2203,英語三１,英語演講 (學年),５,必,5,6,星期一,2,2,26,李右芷
1102,D5086,通識三１,中西方神話思想 (人文領域),７,選,7,8,星期一,2,2,45,吳元豐
1102,D5087,通識三１,生活與化學 (自然科學領域),７,選,7,8,星期一,2,2,45,韓聖
1102,D5090,通識三１,全民國防教育軍事訓練（五） (生活應用領域),７,選,7,8,星期一,2,2,36,林進士
1102,D5089,通識三１,行政管理與公共政策 (社會科學領域),７,選,7,8,星期一,2,2,30,周芳怡
1102,D4960,體育三１,運動與健康（二） - 排球理論與實務,３,選,3,4,星期一,2,2,21,陳仕恆
1102,D4905,語言三９,進階英文檢定輔導,７,選,7,8,星期一,2,0,44,鄭皓元
1102,D0809,老服二１,職涯規劃,２,必,2,2,星期一,1,1,40,蘇紋巧
1102,D0805,老服二１,輔助與替代療法,３,選,3,4,星期一,2,2,39,李蓉蓉
1102,D0807,老服二１,醫護外語,５,選,5,6,星期一,2,2,27,徐自良胡靜文
1102,D0848,美容二１,皮膚科學,３,必,3,4,星期一,2,2,52,王祥齡
1102,D0850,美容二１,美容經絡實務,５,必,5,7,星期一,3,3,49,李雅婷羅菊貞
1102,D0936,護理二１,身體評估及實驗,１,必,1,4,星期一,4,3,42,張玠
1102,D0951,護理二２,身體評估及實驗,５,必,5,7,星期一,4,3,41,劉倖吟
1102,D0952,護理二２,藥理學實驗,３,必,3,4,星期一,2,1,43,楊宜真
1102,D0963,護理二３,職涯規劃,３,必,3,3,星期一,1,1,41,蘇紋巧
1102,D0967,護理二３,藥理學實驗,１,必,1,2,星期一,2,1,42,楊宜真
