semi,clsno,clsfor,clsName,clsRoom,clsOpt,start,end,week,hour,crid,stuCount,teacher
1101,D8472,英語四甲,商用英語會話,１,必,1,2,星期一,2,2,26,馬丁
1101,D6650,英語四甲,溝通心理學,３,選,3,4,星期一,2,2,42,劉朝清
1101,D6819,保金四甲,人身保險,２,必,2,4,星期一,3,3,42,曾耀鋒
1101,D6822,保金四甲,日文 (學年),５,選,5,6,星期一,2,2,23,林敏容
1101,D6830,保金四乙,人身保險,５,必,5,7,星期一,3,3,37,曾耀鋒
1101,D6836,保金四乙,貨幣銀行學 (學年),３,必,3,4,星期一,2,2,36,卓翠月
1101,D6956,資工四甲,多媒體系統,５,選,5,7,星期一,3,3,37,黃培勝
1101,D6960,資工四甲,資料庫系統,２,必,2,4,星期一,3,3,44,張翠蘋
1101,D6010,護理三甲,身體評估,５,必,5,6,星期一,2,2,54,劉倖吟
1101,D6011,護理三甲,身體評估實驗,７,必,7,7,星期一,2,1,54,劉倖吟
1101,D6016,護理三甲,體育 (學年),１,必,1,2,星期一,2,0,54,吳庭茂
1101,D6032,護理三乙,藥理學（二）,１,必,1,2,星期一,2,2,61,楊宜真
1101,D6033,護理三乙,體育 (學年),３,必,3,4,星期一,2,0,54,吳庭茂
1101,D6035,護理三乙,英語文 (學年),５,必,5,7,星期一,3,3,54,廖姿斐
1101,D6136,企管三甲,生產與作業管理 (學年),３,必,3,4,星期一,2,2,49,趙正敏
1101,D6139,企管三甲,微積分 (學年),５,必,5,6,星期一,2,2,50,簡郁紘
1101,D6134,企管三甲,資料庫處理 (學年),１,選,1,2,星期一,2,2,32,林士斌
1101,D6149,企管三乙,人力資源管理 (學年),５,必,5,6,星期一,2,2,50,呂思齊
1101,D6150,企管三乙,生產與作業管理 (學年),７,必,7,8,星期一,2,2,46,徐牧群
1101,D6145,企管三乙,企業資源規劃（一）,３,選,3,4,星期一,2,2,49,徐牧群
1101,D6227,國貿三甲,商事法,３,必,3,5,星期一,3,3,48,曾文威
1101,D6230,國貿三甲,國際貿易原理與政策 (學年),６,必,6,8,星期一,3,3,48,黃俊儒
1101,D6234,國貿三甲,體育 (學年),１,必,1,2,星期一,2,0,50,黃僅喻
1101,D6333,會資三甲,統計學 (學年),２,必,2,4,星期一,4,3,41,王琮胤
1101,D6338,會資三甲,英語文 (學年),５,必,5,7,星期一,3,3,41,王家音
1101,D6341,會資三乙,商業套裝軟體,２,必,2,4,星期一,3,3,41,朱中華
1101,D6346,會資三乙,微積分 (學年),１,必,1,1,星期一,4,3,42,黃韞臻
1101,D6349,會資三乙,國語文 (學年),５,必,5,7,星期一,3,3,48,蔡政惠
1101,D6439,品設科菁英班三甲,體育 (學年),１,必,1,2,星期一,2,0,52,戴偉國
1101,D6441,品設科菁英班三甲,英語文 (學年),３,必,3,5,星期一,3,3,53,林怡伶
1101,D6495,資管三甲,統計學 (學年),５,必,5,7,星期一,3,3,49,張嘉容
1101,D6498,資管三甲,資料結構 (學年),１,必,1,2,星期一,2,2,43,蕭沐棟
1101,D6499,資管三甲,資訊網路 (學年),３,必,3,4,星期一,2,2,46,許耀東
1101,D6561,日語三甲,日文習作（一） (學年),３,必,3,4,星期一,2,2,23,呂思盈
1101,D8517,日語三甲,日文習作（一） (學年),３,必,3,4,星期一,2,2,23,林敏容
1101,D6568,日語三甲,英語聽說演練（一） (學年),１,必,1,2,星期一,2,2,47,湯馬丁
1101,D6638,英語三甲,中級日語 (學年),２,必,2,4,星期一,3,3,60,謝爵州
1101,D6634,英語三甲,日語聽力與會話（一） (學年),７,選,7,8,星期一,2,2,33,張瓊瑜
1101,D6641,英語三甲,英語會話（二） (學年),５,必,5,6,星期一,2,2,29,莫利斯
1101,D8470,英語三甲,英語會話（二） (學年),５,必,5,6,星期一,2,2,30,李華德
1101,D6715,資應菁英班三甲,微積分 (學年),２,必,2,4,星期一,3,3,60,林韋宏
1101,D6713,資應菁英班三甲,資訊管理導論,５,必,5,7,星期一,3,3,42,連俊瑋
1101,D6798,保金三甲,保險學 (學年),２,必,2,4,星期一,3,3,41,蘇真慧
1101,D6800,保金三甲,微積分 (學年),５,必,5,6,星期一,2,2,42,劉議謙
1101,D6811,保金三乙,微積分 (學年),３,必,3,4,星期一,2,2,44,劉議謙
1101,D6935,資工三甲,網路應用程式設計 (另併１班),２,選,2,4,星期一,3,3,59,高元宏
1101,D6943,資工三甲,英語文 (學年),５,必,5,7,星期一,3,3,47,魏毓瑛
1101,D6953,資工三乙,國語文 (學年),５,必,5,7,星期一,3,3,48,許明珠
1101,D5981,護理二甲,藝術生活,１,必,1,2,星期一,2,2,51,黎翠玉
1101,D5984,護理二甲,體育 (學年),５,必,5,6,星期一,2,1,53,吳秋燕
1101,D5986,護理二甲,英語文 (學年),３,必,3,4,星期一,3,3,53,程春美
1101,D5996,護理二乙,藝術生活,３,必,3,4,星期一,2,2,50,黎翠玉
1101,D5999,護理二乙,體育 (學年),７,必,7,8,星期一,2,1,51,吳秋燕
1101,D6000,護理二乙,國語文 (學年),１,必,1,2,星期一,3,3,53,徐磊瑄
1101,D6001,護理二乙,英語文 (學年),５,必,5,6,星期一,3,3,51,柯沛慈
1101,D6111,企管二甲,經濟學 (學年),５,必,5,7,星期一,3,3,48,陳柏儒
1101,D6112,企管二甲,管理概論 (學年),３,必,3,4,星期一,2,2,56,林孟眉
1101,D6125,企管二乙,管理概論 (學年),５,必,5,6,星期一,2,2,48,林孟眉
1101,D6128,企管二乙,國語文 (學年),２,必,2,4,星期一,3,3,45,張致苾
1101,D6218,國貿二甲,經濟學 (學年),５,必,5,7,星期一,3,3,50,林家慶
1101,D6223,國貿二甲,英語文 (學年),１,必,1,3,星期一,3,3,50,曾心嫻
1101,D6308,會資二甲,民法 (學年),３,必,3,4,星期一,2,2,43,姜祖華
1101,D6309,會資二甲,程式設計 (學年),１,必,1,2,星期一,2,2,42,林凱胤
1101,D6312,會資二甲,國語文 (學年),５,必,5,7,星期一,3,3,44,林燕玲
1101,D6320,會資二乙,中級會計學（一） (學年),２,必,2,4,星期一,5,4,44,蘇淑慧
1101,D6317,會資二乙,化學,７,必,7,8,星期一,2,2,41,盧長興
1101,D6321,會資二乙,民法 (學年),５,必,5,6,星期一,2,2,41,謝蕙如
1101,D6423,品設科菁英班二甲,基礎設計（二）,７,必,7,9,星期一,3,3,22,蔡宜佳
1101,D9778,品設科菁英班二甲,基礎設計（二）,７,必,7,9,星期一,3,3,24,徐子雲
1101,D6429,品設科菁英班二甲,英語文 (學年),２,必,2,4,星期一,3,3,47,劉文榮
1101,D6480,資管二甲,企業管理,５,必,5,7,星期一,3,3,49,何瑞枝
1101,D6481,資管二甲,多媒體系統,２,必,2,4,星期一,3,3,44,趙彩妙
1101,D6548,日語二甲,日語（二） (學年),３,必,3,4,星期一,5,5,36,羅曉勤
1101,D8513,日語二甲,日語（二） (學年),３,必,3,4,星期一,5,5,26,謝敏華
1101,D6553,日語二甲,國語文 (學年),５,必,5,7,星期一,3,3,55,廖藤葉
1101,D6614,英語二甲,化學,５,必,5,6,星期一,2,2,57,林玉雲
1101,D6619,英語二甲,英文專書選讀 (學年),７,選,7,8,星期一,2,2,48,張碧蓉
1101,D6631,英語二甲,英語文 (學年),２,必,2,4,星期一,3,3,53,李如芬
1101,D6704,資應菁英班二甲,程式設計（二） (學年),５,必,5,7,星期一,3,2,53,陳大仁
1101,D6706,資應菁英班二甲,體育 (學年),３,必,3,4,星期一,2,1,45,劉與正
1101,D6773,保金二甲,企業組織與管理 (另併１班),５,選,5,7,星期一,3,3,61,蔡佩珊
1101,D6780,保金二甲,國語文 (學年),２,必,2,4,星期一,3,3,47,吳雯雯
1101,D6789,保金二乙,數學 (學年),１,必,1,2,星期一,3,3,46,劉議謙
1101,D6912,資工二甲,程式設計 (學年),２,必,2,4,星期一,3,3,56,陳同孝黃奕傑
1101,D6918,資工二甲,英語文 (學年),５,必,5,7,星期一,3,3,51,吳文祺
1101,D6929,資工二乙,電子學 (學年),５,必,5,7,星期一,3,3,55,劉文正
1101,D6932,資工二乙,英語文 (學年),２,必,2,4,星期一,3,3,54,廖姿斐
1101,D5946,護理一甲,化學,３,必,3,4,星期一,2,2,55,盧長興
1101,D5953,護理一甲,全民國防教育 (學年),５,必,5,5,星期一,1,1,52,廖小喬
1101,D5957,護理一甲,英語文 (學年),６,必,6,8,星期一,3,3,52,李宜容
1101,D5959,護理一乙,公民與社會,３,必,3,4,星期一,2,2,52,施幸利
1101,D5967,護理一乙,全民國防教育 (學年),６,必,6,6,星期一,1,1,52,單環琪
1101,D5966,護理一乙,護理學導論,１,必,1,2,星期一,2,2,52,王萱萁
1101,D5970,護理一乙,國語文 (學年),５,必,5,5,星期一,3,3,52,吳雯雯
1101,D6084,企管一甲,數學 (學年),３,必,3,5,星期一,3,3,44,應灝
1101,D6086,企管一甲,體育 (學年),１,必,1,2,星期一,2,1,44,陳仕恆
1101,D6079,企管一甲,資訊科技,７,必,7,8,星期一,2,2,46,吳佩蓉
1101,D6096,企管一乙,全民國防教育 (學年),５,必,5,5,星期一,1,1,43,林進士
1101,D6091,企管一乙,計算機概論,１,必,1,2,星期一,2,2,59,蔣昱弘
1101,D6092,企管一乙,音樂,７,必,7,8,星期一,2,2,43,楊喻涵
1101,D6097,企管一乙,健康與護理 (學年),６,必,6,6,星期一,1,1,46,林錦良
1101,D6094,企管一乙,資訊科技,３,必,3,4,星期一,2,2,43,賴錦緣
1101,D6205,國貿一甲,數學 (學年),５,必,5,6,星期一,2,2,46,吳佩蓉
1101,D6207,國貿一甲,體育 (學年),１,必,1,2,星期一,2,1,44,劉與正
1101,D6199,國貿一甲,資訊科技,３,必,3,4,星期一,2,2,44,吳佩蓉
1101,D6208,國貿一甲,國語文 (學年),７,必,7,8,星期一,4,4,44,洪錦淳
1101,D6273,會資一甲,音樂,５,必,5,6,星期一,2,2,39,呂佳陵
1101,D6280,會資一甲,數學 (學年),３,必,3,4,星期一,4,4,42,程雅琳
1101,D6282,會資一甲,體育 (學年),１,必,1,2,星期一,2,1,39,楊子孟
1101,D6274,會資一甲,資訊科技,７,必,7,8,星期一,2,2,39,賴錦緣
1101,D6291,會資一乙,全民國防教育 (學年),１,必,1,1,星期一,1,1,39,瞿韻華
1101,D6292,會資一乙,初級會計學 (學年),３,必,3,4,星期一,5,4,39,陳妍如
1101,D6294,會資一乙,健康與護理 (學年),２,必,2,2,星期一,1,1,40,林錦良
1101,D6296,會資一乙,歷史 (學年),７,必,7,8,星期一,2,2,39,張文昌
1101,D6289,會資一乙,資訊科技,５,必,5,6,星期一,2,2,39,林凱胤
1101,D6413,品設科菁英班一甲,健康與護理 (學年),７,必,7,7,星期一,1,1,46,林錦良
1101,D6415,品設科菁英班一甲,歷史 (學年),３,必,3,4,星期一,2,2,45,張文昌
1101,D6417,品設科菁英班一甲,國語文 (學年),５,必,5,5,星期一,3,3,45,李妮庭
1101,D6470,資管一甲,會計學 (學年),３,必,3,5,星期一,3,3,44,張素惠
1101,D6472,資管一甲,歷史 (學年),１,必,1,2,星期一,2,2,44,張文昌
1101,D6528,日語一甲,公民與社會,３,必,3,4,星期一,2,2,51,周芳怡
1101,D6535,日語一甲,體育 (學年),１,必,1,2,星期一,2,1,51,張素珠
1101,D8512,日語一甲,日語文演練 (學年),５,必,5,6,星期一,2,2,29,謝敏華
1101,D6600,英語一甲,公民與社會 (學年),５,必,5,6,星期一,2,2,52,周芳怡
1101,D6602,英語一甲,全民國防教育 (學年),２,必,2,2,星期一,1,1,52,瞿韻華
1101,D6605,英語一甲,健康與護理 (學年),１,必,1,1,星期一,1,1,52,林錦良
1101,D6598,英語一甲,藝術生活,３,必,3,4,星期一,2,2,52,何昕家
1101,D6691,資應菁英班一甲,會計學 (學年),２,必,2,4,星期一,3,3,51,黃彥樺
1101,D6696,資應菁英班一甲,英語文 (學年),６,必,6,8,星期一,3,3,48,李佳欣
1101,D6746,保金一甲,音樂,３,必,3,4,星期一,2,2,53,呂佳陵
1101,D6754,保金一甲,體育 (學年),１,必,1,2,星期一,2,1,40,馬義傑
1101,D6755,保金一甲,國語文 (學年),６,必,6,7,星期一,4,4,42,胡淑貞
1101,D6756,保金一甲,英語文 (學年),５,必,5,5,星期一,3,3,41,楊錦麗
1101,D6762,保金一乙,全民國防教育 (學年),６,必,6,6,星期一,1,1,40,瞿韻華
1101,D6764,保金一乙,健康與護理 (學年),５,必,5,5,星期一,1,1,41,林錦良
1101,D6761,保金一乙,資訊科技,３,必,3,4,星期一,2,2,40,林凱胤
1101,D6769,保金一乙,國語文 (學年),１,必,1,2,星期一,4,4,41,馬嘉賢
1101,D6883,資工一甲,數學 (學年),３,必,3,4,星期一,4,4,49,黃馨逸
1101,D6878,資工一甲,藝術生活,５,必,5,6,星期一,2,2,47,許璨麟
1101,D6887,資工一甲,基本電學實習 (學年),７,必,7,9,星期一,3,2,47,張文澤
1101,D6901,資工一乙,基本電學 (學年),２,必,2,4,星期一,3,3,60,陳柏淩
1101,D6891,資工一乙,科技英文資訊應用,５,選,5,7,星期一,3,3,48,張翠蘋
1101,D6991,老服四Ａ,創新管理,７,必,7,8,星期一,2,2,40,陳文意
1101,D6983,老服四Ａ,失智症照顧,３,選,3,4,星期一,2,2,39,曾靖容
1101,D6989,老服四Ａ,進階醫護英文,５,選,5,6,星期一,2,2,46,胡靜文徐自良
1101,D7016,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,4,李雅婷
1101,D8403,美容四Ａ,專題（一）,１,必,1,1,星期一,2,2,1,黃啟方
1101,D8404,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,8,林恩仕
1101,D8405,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,11,高而仕
1101,D8406,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,7,王麗菱
1101,D8408,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,4,卓欣穎
1101,D8409,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,7,蔡宜萱
1101,D7039,護理四Ａ,學校衛生護理概論 (另併１班),７,選,7,8,星期一,2,2,41,劉秀枝
1101,D7041,護理四Ａ,人際關係治療 (另併１班),３,選,3,4,星期一,2,2,48,楊靜芳
1101,D7051,護理四Ａ,臨床護理技能 (另併１班),５,選,5,6,星期一,2,2,23,何婧嫙
1101,D7096,企管四Ａ,中小企業管理,５,必,5,7,星期一,3,3,50,張淑婷
1101,D7140,保金四Ａ,財務數學,７,必,7,8,星期一,2,2,44,劉議謙
1101,D9790,保金四Ａ,國際金融實務,２,必,2,4,星期一,3,3,44,吳明哲
1101,D10611,國貿四Ａ,數位行銷應用與整合規劃 (另併２班),２,選,2,4,星期一,3,3,28,蔡樹芬
1101,D10612,國貿四Ａ,行銷影音製作,５,選,5,6,星期一,2,2,27,蔡樹芬
1101,D7197,會資四Ａ,合併報表理論與實務,５,必,5,8,星期一,4,3,40,鄭凱文
1101,D7216,商設四Ａ,文字與設計應用,２,選,2,4,星期一,3,3,46,鄭建華
1101,D7275,資管四Ａ,物件導向系統分析與設計,２,必,2,4,星期一,3,3,55,柯志坤
1101,D7277,資管四Ａ,電子商務,５,必,5,7,星期一,3,3,56,黃秀美
1101,D7345,英語四Ａ,貿易英文書信,３,必,3,4,星期一,2,2,43,蔡世峰
1101,D7335,英語四Ａ,新聞英文,５,選,5,6,星期一,2,2,23,張文俐
1101,D7346,英語四Ａ,會議英文與演練,７,必,7,8,星期一,2,2,43,張文俐
1101,D7365,資應菁英班四Ａ,巨量資料分析,２,選,2,4,星期一,3,3,29,許雯絞
1101,D7404,商經四Ａ,人工智慧與機器學習,２,選,2,4,星期一,3,3,16,林正堅
1101,D7410,商經四Ａ,智慧商業實務,５,必,5,7,星期一,3,3,27,張育瑋
1101,D6972,老服三Ａ,老人心理學,３,必,3,4,星期一,2,2,40,林益永
1101,D6973,老服三Ａ,衛生統計學,５,必,5,6,星期一,2,2,40,陳文意
1101,D6971,老服三Ａ,老人照顧技術與實作,７,選,7,8,星期一,2,2,40,陳麗惠
1101,D7001,美容三Ａ,中醫經絡美容實務,５,必,5,7,星期一,3,3,43,李雅婷陳怡如
1101,D7084,企管三Ａ,科技與創新管理,２,必,2,4,星期一,3,3,50,張又心
1101,D7112,保金三Ａ,資訊管理,５,選,5,6,星期一,2,2,22,蕭國倫
1101,D7117,保金三Ａ,應用統計,２,必,2,4,星期一,3,3,39,楊佑傑
1101,D7152,國貿三Ａ,進階商業英文書信,１,必,1,2,星期一,2,2,44,林慧洙
1101,D7158,國貿三Ａ,國際貿易實務專題 (學年),３,必,3,4,星期一,2,2,44,陳玉蒼
1101,D7154,國貿三Ａ,國際商展實務,７,必,7,8,星期一,2,2,43,陳玉蒼
1101,D7184,會資三Ａ,中級會計專題（一）,７,必,7,8,星期一,5,4,38,溫宜潔
1101,D7181,會資三Ａ,英語聽力與閱讀（一）,３,選,3,4,星期一,2,2,35,謝欽仰
1101,D8347,商設三Ａ,印刷構成,１,選,1,3,星期一,3,3,46,吳淑玉
1101,D8349,商設三Ａ,模型製作,７,選,7,9,星期一,3,3,42,古慈俐
1101,D8350,商設三Ａ,向量繪圖應用,４,選,4,6,星期一,3,3,50,張維真
1101,D7229,流管三Ａ,流通管理,５,必,5,7,星期一,3,3,45,劉彩霈陳志騰
1101,D7226,流管三Ａ,運輸學,２,選,2,4,星期一,3,3,51,楊志文
1101,D7259,資管三Ａ,多媒體系統,２,必,2,4,星期一,3,3,53,戴偉勝
1101,D7262,資管三Ａ,資訊網路,５,必,5,7,星期一,3,3,54,駱榮問
1101,D7291,日語三Ａ,中日筆譯（一）,５,必,5,6,星期一,2,2,38,楊家源
1101,D7294,日語三Ａ,國貿實務（一）,３,必,3,4,星期一,2,2,31,李嗣堯
1101,D7323,英語三Ａ,英語發表演練 (學年),３,必,3,4,星期一,2,2,20,李右芷
1101,D8475,英語三Ａ,英語發表演練 (學年),３,必,3,4,星期一,2,2,16,陳惠玲
1101,D7356,資應菁英班三Ａ,電子商務,２,必,2,4,星期一,3,3,38,王淑玲
1101,D7358,資應菁英班三Ａ,進階資料庫技術與應用,５,必,5,7,星期一,3,3,36,高元宏
1101,D7373,品設三Ａ,產品語意,７,選,7,8,星期一,2,2,33,吳銜容
1101,D7381,品設三Ａ,製造程序,２,必,2,4,星期一,3,3,38,吳銜容
1101,D7396,商經三Ａ,金融科技應用,２,選,2,4,星期一,3,3,32,林昆立
1101,D8633,通識三Ａ,心理學與自我成長 (社會科學領域),５,選,5,6,星期一,2,2,50,楊淳斐
1101,D8634,通識三Ａ,室內景觀與生活 (生活應用領域),５,選,5,6,星期一,2,2,51,蕭家孟
1101,D8635,通識三Ａ,電影與文化 (藝術領域),５,選,5,6,星期一,2,2,50,黃漢青
1101,D8637,通識三Ａ,生命意義與價值反思 (人文領域),５,選,5,6,星期一,2,2,50,吳元豐
1101,D8636,通識三Ａ,數位學習與大數據應用 (自然科學領域),５,選,5,6,星期一,2,2,50,侯幸雨
1101,D4477,老服四１,溝通和情緒管理,５,選,5,6,星期一,2,2,27,李蓉蓉
1101,D8768,財稅四１,地方財政 (另併１班),２,選,2,4,星期一,3,3,54,馮永猷
1101,D4972,財稅四１,審計學 (學年),５,必,5,7,星期一,3,2,45,潘鳳蓮
1101,D5367,應統四１,品質與可靠度,２,必,2,4,星期一,3,3,38,簡郁紘
1101,D5675,資管四１,電子商務,５,必,5,7,星期一,3,3,52,王淑玲
1101,D8508,英語四１,會議英文與演練,５,必,5,6,星期一,2,2,26,梁彩玲
1101,D8552,體育四１,運動與健康（三） - 防身術,３,選,3,4,星期一,2,2,28,戴偉國
1101,D8699,體育四１,運動與健康（三） - 桌球理論與實務,３,選,3,4,星期一,2,2,35,黃盈晨
1101,D4460,老服三１,社區工作,５,選,5,7,星期一,3,3,34,方昱
1101,D4469,老服三１,創新管理,１,必,1,2,星期一,2,2,41,陳文意
1101,D4505,美容三１,自然療法與實務,２,必,2,4,星期一,3,3,47,羅菊貞
1101,D4501,美容三１,時尚髮型設計,５,選,5,7,星期一,3,3,19,黃啟方
1101,D4612,護理三１,兒科護理學及實驗,５,必,5,6,星期一,4,3,41,劉千琪
1101,D4621,護理三２,兒科護理學及實驗,１,必,1,2,星期一,4,3,41,張玠
1101,D4689,休閒三１,飲務管理,５,選,5,7,星期一,3,3,40,曾俊奇
1101,D4725,企管三１,企業資源規劃,２,選,2,4,星期一,3,3,51,魏莉芳
1101,D4827,保金三１,利率學,５,必,5,7,星期一,3,3,46,蘇真慧
1101,D4845,保金三２,投資學,５,必,5,7,星期一,3,3,43,廖采如
1101,D4933,財稅三１,個體經濟學（二） (另併１班),２,選,2,4,星期一,3,3,36,張淑華
1101,D4934,財稅三１,商用英文選讀（一） (另併１班),５,選,5,6,星期一,2,1,85,謝湘雯
1101,D4935,財稅三１,商業會計實務 (另併１班),７,選,7,9,星期一,3,3,49,王國揚
1101,D5160,國貿三１,國際貿易實務 (學年),２,必,2,4,星期一,3,3,49,楊維娟
1101,D5155,國貿三１,國際商展實務,５,必,5,6,星期一,2,2,49,陳玉蒼
1101,D5282,會資三１,成本與管理會計（二）,２,必,2,4,星期一,4,3,48,劉育秀
1101,D5299,會資三２,會計資訊系統 (學年),２,必,2,4,星期一,3,2,48,陳美嬪
1101,D5296,會資三２,成本與管理會計（二）,５,必,5,6,星期一,4,3,47,蔡京姐
1101,D5391,多媒三１,三維電腦動畫,５,選,5,7,星期一,3,3,39,陳賢錫
1101,D5435,室設三１,電腦輔助設計,５,選,5,7,星期一,3,3,44,藍儒鴻
1101,D5440,室設三１,應用文與習作,３,必,3,4,星期一,2,2,47,陳柏全
1101,D5475,商設三１,模型製作,４,選,4,6,星期一,3,3,37,古慈俐
1101,D5480,商設三１,應用文與習作,１,必,1,2,星期一,2,2,59,吳東晟
1101,D5521,流管三１,作業研究 (學年),２,必,2,4,星期一,3,2,50,陳彥匡
1101,D5519,流管三１,應用文與習作,５,必,5,6,星期一,2,2,49,林文莉
1101,D5598,資工三１,嵌入式系統,５,必,5,7,星期一,3,3,30,陳永隆
1101,D5592,資工三１,網路程式設計 (另併１班),２,選,2,4,星期一,3,3,27,邱啟員
1101,D5612,資工三２,軟體工程,５,必,5,7,星期一,3,3,33,盧永豐
1101,D5665,資管三１,應用文與習作,５,必,5,6,星期一,2,2,46,陳柏全
1101,D5659,資管三１,巨量資料分析,２,選,2,4,星期一,3,3,39,林真伊
1101,D9756,應中三１,共通核心職能課程,５,選,5,9,星期一,3,0,24,洪錦淳
1101,D5712,應中三１,應用文與習作,３,必,3,4,星期一,2,2,49,吳東晟
1101,D5766,日語三１,國貿實務（一）,５,必,5,6,星期一,2,2,45,李嗣堯
1101,D5829,英語三１,西洋文學概論 (學年),３,必,3,4,星期一,2,2,49,張碧蓉
1101,D5825,英語三１,英語教學理論與實務 (學年) (另併１班),７,選,7,8,星期一,2,2,33,徐琍沂
1101,D5830,英語三１,英語演講 (學年),５,必,5,6,星期一,2,2,26,李右芷
1101,D5822,英語三１,應用文與習作,１,必,1,2,星期一,2,2,47,陳柏全
1101,D8614,通識三１,中西方神話思想 (人文領域),７,選,7,8,星期一,2,2,50,吳元豐
1101,D8611,通識三１,生活與化學 (自然科學領域),７,選,7,8,星期一,2,2,51,韓聖
1101,D8613,通識三１,全民國防教育軍事訓練（五） (生活應用領域),７,選,7,8,星期一,2,2,40,林進士
1101,D8610,通識三１,行政管理與公共政策 (社會科學領域),７,選,7,8,星期一,2,2,48,周芳怡
1101,D8434,體育三１,運動與健康（一） - 排球理論與實務,３,選,3,4,星期一,2,2,34,陳仕恆
1101,D8379,語言三４,進階英文檢定輔導,３,選,3,4,星期一,2,0,50,劉珞安
1101,D8380,語言三５,進階英文檢定輔導,５,選,5,6,星期一,2,0,50,劉珞安
1101,D8385,語言三９,進階英文檢定輔導,７,選,7,8,星期一,2,0,50,鄭皓元
1101,D4450,老服二１,民主憲政與法治,５,必,5,6,星期一,2,2,41,涂力旋
1101,D4452,老服二１,老人輔導與溝通技巧,７,必,7,8,星期一,2,2,43,劉以慧
1101,D4453,老服二１,長期照護與倫理,３,必,3,4,星期一,2,2,41,李卓倫
1101,D4493,美容二１,化妝品原料學,３,必,3,4,星期一,2,2,51,林恩仕
1101,D4496,美容二１,時尚彩妝設計,５,必,5,7,星期一,3,3,51,林洹瑜
