semi,clsno,clsfor,clsName,clsRoom,clsOpt,start,end,week,hour,crid,stuCount,teacher,sch_type
1111,D9050,國貿五甲,商業英語會話（三） (學年),２,必,2,4,星期三,3,1,24,李湘齡,1
1111,D11185,國貿五甲,商業英語會話（三） (學年),２,必,2,4,星期三,3,1,24,李金玲,1
1111,D9164,會資五甲,國學常識 (另併１班),５,選,5,6,星期三,2,2,55,李建德,1
1111,D9170,會資五甲,週會/班會 (學年),７,必,7,8,星期三,2,0,42,黃玟心,1
1111,D9169,會資五甲,審計學 (學年),３,必,3,4,星期三,4,4,45,黃惠君,1
1111,D9185,會資五乙,週會/班會 (學年),７,必,7,8,星期三,2,0,40,張嘉容,1
1111,D9184,會資五乙,審計學 (學年),３,必,3,4,星期二,4,4,40,呂學典,1
1111,D9235,品設科菁英班五甲,品牌規劃,５,選,5,6,星期三,2,2,39,洪瑞駿,1
1111,D9236,品設科菁英班五甲,展示設計,３,選,3,4,星期三,2,2,25,張國賓,1
1111,D9303,資管五甲,資訊安全,５,必,5,7,星期三,3,3,31,許耀東,1
1111,D9373,日語五甲,日語聽講練習（五） (學年),３,必,3,4,星期三,2,1,52,蘇佳瑩,1
1111,D9367,日語五甲,國際貿易理論與政策,５,必,5,7,星期三,3,3,55,張銘今,1
1111,D9464,英語五甲,英語語音學 (學年),３,必,3,4,星期三,2,2,50,曾琦芬,1
1111,D9465,英語五甲,商用英文 (學年),６,必,6,8,星期三,3,3,49,徐琍沂,1
1111,D9526,資應菁英班五甲,雲端技術與應用,５,必,5,7,星期三,3,3,41,林文彥,1
1111,D9635,保金五甲,國際金融與匯兌,２,必,2,4,星期三,3,3,40,吳明哲,1
1111,D9641,保金五甲,週會/班會 (學年),７,必,7,8,星期三,2,0,39,劉議謙,1
1111,D11391,保金五乙,金融實務,２,必,2,4,星期三,3,3,34,王美智,1
1111,D9660,保金五乙,週會/班會 (學年),７,必,7,8,星期三,2,0,32,陳冠志,1
1111,D9762,資工五甲,科技法律常識,２,選,2,4,星期三,3,3,38,黃祈勝,1
1111,D9768,資工五甲,實務專題（三）,１,必,1,1,星期一,3,2,8,洪啟舜,1
1111,D14370,資工五甲,實務專題（三）,１,必,1,1,星期一,3,2,2,張家瑋,1
1111,D14379,資工五甲,實務專題（三）,１,必,1,1,星期三,3,2,3,劉冠顯,1
1111,D8832,護理四甲,社區衛生護理學,２,必,2,4,星期三,3,3,55,謝佩倫,1
1111,D8835,護理四甲,週會/班會 (學年),７,必,7,8,星期三,2,0,55,曾月霞,1
1111,D8852,護理四乙,週會/班會 (學年),７,必,7,8,星期三,2,0,50,楊宜真,1
1111,D8850,護理四乙,精神科護理學,２,必,2,4,星期三,3,3,50,柯貞如,1
1111,D8941,企管四甲,國際貿易實務,２,選,2,4,星期三,3,3,23,王親仁,1
1111,D8950,企管四甲,週會/班會 (學年),７,必,7,8,星期三,2,0,47,陳柏儒,1
1111,D8948,企管四甲,管理資訊系統 (學年),５,必,5,6,星期三,2,2,49,賴慧敏,1
1111,D8954,企管四乙,人際關係,２,必,2,4,星期三,3,3,49,龔慧珠,1
1111,D8962,企管四乙,週會/班會 (學年),７,必,7,8,星期三,2,0,43,張淑婷,1
1111,D9029,國貿四甲,商用英文 (學年),５,必,5,6,星期三,2,2,47,李金玲,1
1111,D9033,國貿四甲,週會/班會 (學年),７,必,7,8,星期三,2,0,47,陳美如,1
1111,D8971,企管五乙,物流管理,２,必,2,4,星期四,3,3,45,趙正敏,1
1111,D9048,國貿五甲,商用英文習作 (學年),１,必,1,2,星期四,2,1,48,林慧洙,1
1111,D9169,會資五甲,審計學 (學年),３,必,3,4,星期三,4,4,45,黃惠君,1
1111,D9183,會資五乙,稅務法規與申報實務 (學年),２,必,2,4,星期四,3,3,44,蔡京姐,1
1111,D9241,品設科菁英班五甲,週會/班會 (學年),７,必,7,8,星期四,2,0,40,蔡宜佳,1
1111,D9306,資管五甲,週會/班會 (學年),７,必,7,8,星期四,2,0,32,蕭沐棟,1
1111,D9377,日語五甲,週會/班會 (學年),７,必,7,8,星期四,2,0,53,謝爵州,1
1111,D11551,英語五甲,英語演講與溝通 (學年),５,必,5,6,星期四,2,2,24,李懿方,1
1111,D9463,英語五甲,英語語言學概論 (學年),３,必,3,4,星期四,2,2,49,曾琦芬,1
1111,D9467,英語五甲,週會/班會 (學年),７,必,7,8,星期四,2,0,49,趙雅莉,1
1111,D9528,資應菁英班五甲,週會/班會 (學年),７,必,7,8,星期四,2,0,38,林文彥,1
1111,D9634,保金五甲,商用英文會話,５,必,5,6,星期四,2,2,42,勞明慧,1
1111,D9631,保金五甲,證券實務,２,選,2,4,星期四,3,3,23,王美智,1
1111,D9653,保金五乙,商用英文會話,５,必,5,6,星期四,2,2,32,黃惠瑜,1
1111,D9656,保金五乙,意外保險,２,必,2,4,星期四,3,3,32,張瑞益,1
1111,D9769,資工五甲,週會/班會 (學年),７,必,7,8,星期四,2,0,39,洪啟舜,1
1111,D14379,資工五甲,實務專題（三）,１,必,1,1,星期三,3,2,3,劉冠顯,1
1111,D8830,護理四甲,生涯運動,１,必,1,2,星期四,2,0,0,體育老師,1
1111,D8823,護理四甲,安寧療護概論 (另併１班),７,選,7,8,星期四,2,2,58,黃齡慧,1
1111,D8831,護理四甲,老年護理學,３,必,3,4,星期四,2,2,51,謝佩倫,1
1111,D8826,護理四甲,醫用生理學 (另併１班),７,選,7,8,星期四,2,2,28,程建銘,1
1111,D8847,護理四乙,生涯運動,３,必,3,4,星期四,2,0,0,體育老師,1
1111,D8848,護理四乙,老年護理學,１,必,1,2,星期四,2,2,54,謝佩倫,1
1111,D8955,企管四乙,消費者行為,２,必,2,4,星期四,3,3,44,黃月春,1
1111,D8953,企管四乙,國際貿易實務,５,選,5,7,星期四,3,3,34,張又心,1
1111,D11555,國貿四甲,投資學,７,必,7,9,星期四,3,3,55,黃彥智,1
1111,D11556,國貿四甲,研究方法,５,選,5,6,星期四,2,2,46,陳俊智,1
1111,D9031,國貿四甲,國際貿易實務 (學年),３,必,3,4,星期四,4,4,47,楊維娟,1
1111,D9140,會資四甲,成本與管理會計學 (學年),２,必,2,4,星期二,5,4,39,郭佳如,1
1111,D9141,會資四甲,高級會計學 (學年),７,必,7,8,星期二,4,3,37,蔡美秀,1
1111,D11356,會資四甲,應用統計方法,３,必,3,4,星期三,4,4,38,程雅琳,1
1111,D9137,會資四甲,會計英文選讀 (學年) (另併１班),１,選,1,2,星期四,2,2,52,彭玉玲,1
1111,D9152,會資四乙,成本與管理會計學 (學年),２,必,2,4,星期一,5,4,34,郭佳如,1
1111,D9147,會資四乙,財務數學,３,必,3,4,星期三,4,4,35,詹明華,1
1111,D9153,會資四乙,高級會計學 (學年),５,必,5,6,星期三,4,3,37,蔡美秀,1
1111,D9223,品設科菁英班四甲,服務設計,２,選,2,4,星期四,3,3,32,張國賓,1
1111,D9224,品設科菁英班四甲,家具設計,５,選,5,9,星期四,3,3,15,魏明仕,1
1111,D9233,品設科菁英班四甲,週會/班會 (學年),７,必,7,8,星期四,2,0,44,張國賓,1
1111,D9289,資管四甲,Linux基礎與系統管理,２,必,2,4,星期四,3,3,45,駱榮問,1
1111,D9297,資管四甲,週會/班會 (學年),７,必,7,8,星期四,2,0,42,楊育寧,1
1111,D9043,國貿五甲,國貿法規,３,必,3,4,星期五,2,2,50,郭鐘元,1
1111,D9045,國貿五甲,國際貿易個案研究,１,必,1,2,星期五,2,1,48,郭鐘元,1
1111,D9167,會資五甲,應用微積分 (學年) (另併１班),５,選,5,7,星期五,3,3,23,詹明華,1
1111,D9238,品設科菁英班五甲,專題設計（一）,２,必,2,4,星期五,3,3,5,吳銜容,1
1111,D11575,品設科菁英班五甲,專題設計（一）,２,必,2,4,星期五,3,3,4,魏明仕,1
1111,D11576,品設科菁英班五甲,專題設計（一）,２,必,2,4,星期五,3,3,6,李本育,1
1111,D11577,品設科菁英班五甲,專題設計（一）,２,必,2,4,星期五,3,3,6,張國威,1
1111,D11578,品設科菁英班五甲,專題設計（一）,２,必,2,4,星期五,3,3,5,張國賓,1
1111,D11579,品設科菁英班五甲,專題設計（一）,２,必,2,4,星期五,3,3,6,蔡宜佳,1
1111,D11580,品設科菁英班五甲,專題設計（一）,２,必,2,4,星期五,3,3,4,徐子雲,1
1111,D11581,品設科菁英班五甲,專題設計（一）,２,必,2,4,星期五,3,3,4,王譔博,1
1111,D11268,日語五甲,日文商用文書寫作 (學年),３,必,3,4,星期五,2,2,27,廖秀娟,1
1111,D9376,日語五甲,新聞英文閱讀 (學年),５,必,5,6,星期五,2,2,55,蔡靜玲,1
1111,D11388,保金五甲,信託與投資,２,必,2,4,星期五,3,3,44,朱國仁,1
1111,D9655,保金五乙,理財規劃,２,必,2,4,星期五,3,3,33,王美智,1
1111,D14372,資工五甲,實務專題（三）,７,必,7,9,星期五,3,2,1,洪維恩,1
1111,D14373,資工五甲,實務專題（三）,７,必,7,9,星期五,3,2,7,陳同孝,1
1111,D14374,資工五甲,實務專題（三）,７,必,7,9,星期五,3,2,4,江茂綸,1
1111,D14375,資工五甲,實務專題（三）,７,必,7,9,星期五,3,2,4,陳永隆,1
1111,D14376,資工五甲,實務專題（三）,７,必,7,9,星期五,3,2,3,盧永豐,1
1111,D14377,資工五甲,實務專題（三）,７,必,7,9,星期五,3,2,2,陳世穎,1
1111,D14378,資工五甲,實務專題（三）,７,必,7,9,星期五,3,2,4,陳民枝,1
1111,D14379,資工五甲,實務專題（三）,１,必,1,1,星期三,3,2,3,劉冠顯,1
1111,D9767,資工五甲,數位信號處理概論,２,選,2,4,星期五,3,3,28,張鈞淯,1
1111,D8820,護理四甲,手術室護理概論 (另併１班),５,選,5,6,星期五,2,2,56,陳光慧,1
1111,D8822,護理四甲,生物統計概論 (另併１班),１,選,1,2,星期五,2,2,27,李復惠,1
1111,D8824,護理四甲,重症護理概論 (另併１班),１,選,1,2,星期五,2,2,55,蘇淑芬林舒霓許雅淳,1
1111,D8827,護理四甲,藥物治療學 (另併１班),３,選,3,4,星期五,2,2,41,楊宜真蔡馨慧,1
1111,D8828,護理四甲,靈性照護 (另併１班),３,選,3,4,星期五,2,2,56,謝惠玲,1
1111,D8829,護理四甲,長期照護概論 (另併１班),５,選,5,6,星期五,2,2,51,曾月霞陳玉敏,1
1111,D8943,企管四甲,消費者行為,５,必,5,7,星期五,3,3,47,黃月春,1
1111,D8947,企管四甲,統計學 (學年),２,必,2,4,星期五,3,3,55,簡郁紘,1
1111,D8959,企管四乙,統計學 (學年),２,必,2,4,星期五,3,3,56,蔣昱弘,1
1111,D9030,國貿四甲,商業英語會話（二） (學年),５,必,5,7,星期五,3,1,25,李金玲,1
1111,D11247,國貿四甲,商業英語會話（二） (學年),５,必,5,7,星期五,3,1,22,林佳勳,1
1111,D9031,國貿四甲,國際貿易實務 (學年),３,必,3,4,星期四,4,4,47,楊維娟,1
1111,D9132,會資四甲,個體經濟學 (另併１班),２,選,2,4,星期五,3,3,70,林佳揚,1
1111,D9145,會資四乙,財政學 (另併１班),５,選,5,7,星期五,3,3,66,廖君華,1
1111,D9226,品設科菁英班四甲,商品攝影,５,選,5,6,星期五,2,2,33,邱旭蓮,1
1111,D9290,資管四甲,物件導向系統分析,２,必,2,4,星期五,3,3,42,陳志成,1
1111,D8968,企管五甲,專題製作 (學年),１,必,1,3,星期六,3,3,6,李家瑩,1
1111,D11614,企管五甲,專題製作 (學年),１,必,1,3,星期六,3,3,6,盧慶樺,1
1111,D11615,企管五甲,專題製作 (學年),１,必,1,3,星期六,3,3,6,趙正敏,1
1111,D11616,企管五甲,專題製作 (學年),１,必,1,3,星期六,3,3,5,呂思齊,1
1111,D11617,企管五甲,專題製作 (學年),１,必,1,3,星期六,3,3,6,蔣昱弘,1
1111,D11618,企管五甲,專題製作 (學年),１,必,1,3,星期六,3,3,5,陳柏儒,1
1111,D14522,企管五甲,專題製作 (學年),１,必,1,3,星期六,3,3,3,李國瑋,1
1111,D8975,企管五乙,專題製作 (學年),１,必,1,3,星期六,3,3,15,蔣昱弘,1
1111,D11619,企管五乙,專題製作 (學年),１,必,1,3,星期六,3,3,6,何蕙萍,1
1111,D11620,企管五乙,專題製作 (學年),１,必,1,3,星期六,3,3,3,趙正敏,1
1111,D11621,企管五乙,專題製作 (學年),１,必,1,3,星期六,3,3,2,呂思齊,1
1111,D11622,企管五乙,專題製作 (學年),１,必,1,3,星期六,3,3,11,盧慶樺,1
1111,D11623,企管五乙,專題製作 (學年),１,必,1,3,星期六,3,3,6,陳柏儒,1
1111,D9237,品設科菁英班五甲,校外實習,２,必,2,4,星期六,3,3,15,蔡宜佳,1
1111,D11572,品設科菁英班五甲,校外實習,２,必,2,4,星期六,3,3,6,徐子雲,1
1111,D11573,品設科菁英班五甲,校外實習,２,必,2,4,星期六,3,3,8,李本育,1
1111,D11574,品設科菁英班五甲,校外實習,２,必,2,4,星期六,3,3,3,吳銜容,1
1111,D13599,品設科菁英班五甲,校外實習,２,必,2,4,星期六,3,3,4,張國威,1
1111,D13600,品設科菁英班五甲,校外實習,２,必,2,4,星期六,3,3,4,張國賓,1
1111,D9301,資管五甲,校外實習 (另併１班),４,選,4,5,星期六,2,2,3,姜琇森,1
1111,D14424,資管五甲,校外實習 (另併１班),４,選,4,5,星期六,2,2,1,黃天麒,1
1111,D14425,資管五甲,校外實習 (另併１班),４,選,4,5,星期六,2,2,1,廖士寬,1
1111,D9304,資管五甲,資訊管理實務專題（二）,１,必,1,3,星期六,3,2,10,廖士寬,1
1111,D12122,資管五甲,資訊管理實務專題（二）,１,必,1,3,星期六,3,2,9,林真伊,1
1111,D14538,資管五甲,資訊管理實務專題（二）,１,必,1,3,星期六,3,2,5,黃天麒,1
1111,D14589,資管五甲,資訊管理實務專題（二）,５,必,5,7,星期六,3,2,1,曾建維,1
1111,D14537,資管五甲,資訊管理實務專題（二）,１,必,1,3,星期六,3,2,3,陳大仁邱啟員,1
1111,D14539,資管五甲,資訊管理實務專題（二）,１,必,1,3,星期六,3,2,5,戴偉勝黃秀美,1
1111,D9527,資應菁英班五甲,資訊實務專題（二）,１,必,1,3,星期六,3,2,9,林文彥,1
1111,D12123,資應菁英班五甲,資訊實務專題（二）,１,必,1,3,星期六,3,2,5,邱淑芬,1
1111,D14540,資應菁英班五甲,資訊實務專題（二）,１,必,1,3,星期六,3,2,5,姜琇森,1
1111,D14541,資應菁英班五甲,資訊實務專題（二）,１,必,1,3,星期六,3,2,2,柯志坤,1
1111,D14542,資應菁英班五甲,資訊實務專題（二）,１,必,1,3,星期六,3,2,4,許雯絞,1
1111,D14543,資應菁英班五甲,資訊實務專題（二）,１,必,1,3,星期六,3,2,4,黃天麒,1
1111,D14544,資應菁英班五甲,資訊實務專題（二）,１,必,1,3,星期六,3,2,4,廖士寬,1
1111,D14545,資應菁英班五甲,資訊實務專題（二）,１,必,1,3,星期六,3,2,5,蕭國倫,1
1111,D9032,國貿四甲,專題研究 (學年),１,必,1,1,星期六,1,1,7,李桂枝,1
1111,D14632,國貿四甲,專題研究 (學年),１,必,1,1,星期六,1,1,5,黃俊儒,1
1111,D14633,國貿四甲,專題研究 (學年),１,必,1,1,星期六,1,1,7,姜祖華,1
1111,D14634,國貿四甲,專題研究 (學年),１,必,1,1,星期六,1,1,5,楊政郎,1
1111,D9784,老服四Ａ,社區工作,７,選,7,9,星期一,3,3,24,劉以慧,3
1111,D9796,老服四Ａ,創新管理,３,必,3,4,星期一,2,2,38,陳文意,3
1111,D9791,老服四Ａ,社區資源整合與運用,５,選,5,6,星期一,2,2,24,劉以慧,3
1111,D9810,美容四Ａ,美容保健食品,３,選,3,4,星期一,2,2,40,謝宥諒,3
1111,D9819,美容四Ａ,美容產業行銷與管理,７,必,7,8,星期一,2,2,43,李姿穎,3
1111,D9820,美容四Ａ,創新管理,５,必,5,6,星期一,2,2,43,黃宜純,3
1111,D9821,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,2,林恩仕,3
1111,D11348,美容四Ａ,專題（一）,１,必,1,1,星期一,2,2,3,黃啟方,3
1111,D11350,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,7,王麗菱,3
1111,D11351,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,4,卓欣穎,3
1111,D11352,美容四Ａ,專題（一）,１,必,1,2,星期一,2,2,7,蔡宜萱,3
1111,D9902,企管四Ａ,中小企業管理,５,必,5,7,星期一,3,3,49,張淑婷,3
1111,D9947,保金四Ａ,財務數學,７,必,7,8,星期一,2,2,41,劉議謙,3
1111,D9948,保金四Ａ,國際金融實務,２,必,2,4,星期一,3,3,46,吳明哲,3
1111,D13595,國貿四Ａ,國際會展專業實務實作課程 (另併２班),５,選,5,7,星期一,3,3,25,蔡樹芬,3
1111,D10005,會資四Ａ,合併報表理論與實務,５,必,5,8,星期一,4,3,35,鄭凱文,3
1111,D10024,商設四Ａ,文字與設計應用,５,選,5,7,星期一,3,3,44,許伯豪,3
1111,D10025,商設四Ａ,數位平台與網頁設計,２,選,2,4,星期一,3,3,56,邱義盛,3
1111,D10083,資管四Ａ,物件導向系統分析與設計,２,必,2,4,星期一,3,3,54,柯志坤,3
1111,D10085,資管四Ａ,電子商務,５,必,5,7,星期一,3,3,55,黃秀美,3
1111,D10155,英語四Ａ,貿易英文書信,３,必,3,4,星期一,2,2,38,陳榮旗,3
1111,D10156,英語四Ａ,會議英文與演練,７,必,7,8,星期一,2,2,23,梁彩玲,3
1111,D10176,資應菁英班四Ａ,巨量資料分析,２,選,2,4,星期一,3,3,21,許雯絞,3
1111,D10195,品設四Ａ,永續設計,７,選,7,8,星期一,2,2,16,朱玉麟,3
1111,D10215,商經四Ａ,人工智慧與機器學習,２,選,2,4,星期一,3,3,21,林正堅,3
1111,D10219,商經四Ａ,巨量數據應用,５,選,5,7,星期一,3,3,36,魏安平,3
1111,D9777,老服三Ａ,老人心理學,５,必,5,6,星期一,2,2,38,林益永,3
1111,D9778,老服三Ａ,衛生統計學,７,必,7,8,星期一,2,2,38,陳文意,3
1111,D9776,老服三Ａ,社會研究法,２,選,2,4,星期一,3,3,23,廖芳綿,3
1111,D9804,美容三Ａ,時尚彩妝設計,２,必,2,4,星期一,3,3,46,林洹瑜,3
1111,D9806,美容三Ａ,中醫經絡美容實務,５,必,5,7,星期一,3,3,45,李雅婷羅菊貞,3
1111,D9889,企管三Ａ,科技與創新管理,２,必,2,4,星期一,3,3,41,張又心,3
1111,D9923,保金三Ａ,應用統計,２,必,2,4,星期一,3,3,41,楊佑傑,3
1111,D9959,國貿三Ａ,進階商業英文書信,３,必,3,4,星期一,2,2,39,黃惠瑜,3
1111,D9961,國貿三Ａ,國際商展實務,７,必,7,8,星期一,2,2,39,陳玉蒼,3
1111,D9992,會資三Ａ,中級會計專題（一）,７,必,7,8,星期一,5,4,36,溫宜潔,3
1111,D9989,會資三Ａ,英語聽力與閱讀（一）,３,選,3,4,星期一,2,2,37,謝欽仰,3
1111,D10011,商設三Ａ,向量繪圖應用,５,選,5,7,星期一,3,3,42,張維真,3
1111,D10036,流管三Ａ,生產與作業管理,５,必,5,7,星期一,3,3,43,林文祥,3
