semi,clsno,clsfor,clsName,clsRoom,clsOpt,start,end,week,hour,crid,stuCount,teacher,sch_type
1081,D6383,品設科菁英班五甲,品牌規劃,３,選,3,4,星期五,2,2,36,洪瑞駿,0
1081,D6386,品設科菁英班五甲,專題設計（一）,５,必,5,7,星期五,3,3,5,吳銜容,0
1081,D8052,品設科菁英班五甲,專題設計（一）,５,必,5,7,星期五,3,3,6,謝寶泰,0
1081,D8053,品設科菁英班五甲,專題設計（一）,５,必,5,7,星期五,3,3,5,魏明仕,0
1081,D8054,品設科菁英班五甲,專題設計（一）,５,必,5,7,星期五,3,3,3,李本育,0
1081,D8055,品設科菁英班五甲,專題設計（一）,５,必,5,7,星期五,3,3,5,張國威,0
1081,D8056,品設科菁英班五甲,專題設計（一）,５,必,5,7,星期五,3,3,5,徐子雲,0
1081,D8057,品設科菁英班五甲,專題設計（一）,５,必,5,7,星期五,3,3,3,侯純純,0
1081,D8099,品設科菁英班五甲,專題設計（一）,５,必,5,7,星期五,3,3,4,張國賓,0
1081,D6448,資管五甲,多媒體行動應用,５,選,5,7,星期五,3,3,32,郭書瑋,0
1081,D6453,資管五甲,電子商務概論,２,必,2,4,星期五,3,3,41,許世芸李固遠,0
1081,D6611,英語五甲,英語演講與溝通 (學年),３,必,3,4,星期五,2,2,22,梁彩玲,0
1081,D6675,資應菁英班五甲,伺服器建構與管理,５,必,5,7,星期五,3,3,43,陳柏淩,0
1081,D9094,保金五甲,信託與投資,２,必,2,4,星期五,3,3,50,簡淑華,0
1081,D6806,保金五乙,社會保險,２,必,2,4,星期五,3,3,42,曾耀鋒,0
1081,D5934,護理四甲,Micro-Sim急救模擬情境演練 (另併１班),５,選,5,6,星期五,2,2,57,張耀田,0
1081,D5946,護理四甲,老年護理學,１,必,1,2,星期五,2,2,53,吳麗芬,0
1081,D5939,護理四甲,長期照護 (另併１班),７,選,7,8,星期五,2,2,31,曾月霞陳玉敏,0
1081,D5949,護理四甲,醫護文獻導讀,３,必,3,4,星期五,2,2,52,林靜娟,0
1081,D5965,護理四乙,老年護理學,３,必,3,4,星期五,2,2,47,吳麗芬,0
1081,D6088,企管四甲,統計學 (學年),２,必,2,4,星期五,3,3,58,簡郁紘,0
1081,D6170,國貿四甲,商業英語會話 (學年),５,必,5,7,星期五,3,1,26,林佳勳,0
1081,D8138,國貿四甲,商業英語會話 (學年),５,必,5,7,星期五,3,1,20,李金玲,0
1081,D6171,國貿四甲,國際貿易實務 (學年),２,必,2,3,星期二,4,4,50,楊維娟,0
1081,D6278,會資四甲,財政學 (另併１班),５,選,5,7,星期五,3,3,70,廖君華,0
1081,D6374,品設科菁英班四甲,商品攝影,５,選,5,6,星期五,2,2,52,邱旭蓮,0
1081,D6378,品設科菁英班四甲,感質設計,２,必,2,4,星期五,3,3,46,黃鐉津,0
1081,D6442,資管四甲,網際系統設計,２,必,2,4,星期五,3,3,40,陳文夏,0
1081,D6438,資管四甲,擴增實境,５,選,5,7,星期五,3,3,31,戴偉勝,0
1081,D6514,日語四甲,英語口語表達（二） (學年),３,必,3,4,星期五,2,2,46,湯馬丁,0
1081,D6592,英語四甲,英文選讀 (學年),５,必,5,7,星期五,3,3,55,梁彩玲,0
1081,D6659,資應菁英班四甲,軟體工程 (另併１班),５,選,5,7,星期五,3,3,24,陳志成,0
1081,D10159,資應菁英班四甲,人工智慧概論,２,選,2,4,星期五,3,3,58,范敏玄,0
1081,D8657,保金四甲,銀行會計 (另併１班),２,選,2,4,星期五,3,3,32,王重隆,0
1081,D5901,護理三甲,流行病學概論 (另併１班),５,選,5,6,星期五,2,2,40,林麗鳳,0
1081,D5914,護理三甲,國文 (學年),５,必,5,6,星期四,3,3,55,葉守桓,0
1081,D5911,護理三甲,產科護理學實驗,３,必,3,4,星期五,2,1,55,高碧琴,0
1081,D5903,護理三甲,臨床檢驗判讀 (另併１班),５,選,5,6,星期五,2,2,60,王約翰,0
1081,D5928,護理三乙,產科護理學實驗,１,必,1,2,星期五,2,1,53,高碧琴,0
1081,D6053,企管三甲,管理英文,５,選,5,6,星期五,2,2,42,袁本麗,0
1081,D6064,企管三甲,體育 (學年),３,必,3,4,星期五,2,0,41,陳乃銓,0
1081,D6054,企管三甲,基礎商用日語選讀（一）,７,選,7,8,星期五,2,2,36,張瓊燕,0
1081,D6075,企管三乙,國文 (學年),２,必,2,4,星期五,3,3,42,葉含秋,0
1081,D6078,企管三乙,體育 (學年),７,必,7,8,星期五,2,0,39,王忠茂,0
1081,D6068,企管三乙,基礎商用日語選讀（一）,５,選,5,6,星期五,2,2,39,張瓊燕,0
1081,D6150,國貿三甲,商業英語會話 (學年),５,必,5,7,星期五,3,1,58,關磊麗,0
